"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"v1_sample","Y",4,"0","0","0"
"v1_sample","Y",5,"0","0","0"
"v1_sample","Y",6,"0","0","0"
"v1_sample","Y",7,"0.00043428622162802106659715097981362830652423987722397134","1","0.000794607272837311"
"v1_sample","Y",8,"0.0068956713357934038982562745207803314243695460643738813","1","0.012616910971701145"
"v1_sample","Y",9,"0.000153719200348298032317435710400887824632568184388542036","1","0.0002812578168231994"
"v1_sample","Y",10,"0","0","0"
"v1_sample","Z",1,"0","0","0"
"v1_sample","Z",2,"0","0","0"
"v1_sample","Z",3,"0","0","0"
"v1_sample","Z",4,"0.0370569814957366905917327912521157052360291734952145388642841057737552384","0.6666666865348816","0.09573107957839966"
"v1_sample","Z",5,"0.0026253480274255886678739853408563541720211182731492611931051294086514432","0.6666666865348816","0.00678218761458993"
"v1_sample","Z",6,"0.00396345790835732119654469874643118644468968758448225146281345740134427392","0.6666666865348816","0.010238991118967533"
"v1_sample","Z",7,"0.000043340789328469169279527076515571996562192602009062277046932712096981824","0.3333333432674408","0.00022392868413589895"
"v1_sample","Z",8,"0.000037068663166125784899990965803647882657165724978965955097987219721533696","0.6666666865348816","0.0000957612573984079"
"v1_sample","Z",9,"0","0","0"
"v1_sample","Z",10,"0","0","0"
"zeilde","A",1,"0","0","0"
"zeilde","A",2,"0.00992847342347000036818163057551041195599232777013026079","1","0.01698230393230915"
"zeilde","A",3,"0.0093441559730152131680508360346291931370416887070400304252","1","0.015982849523425102"
"zeilde","A",4,"0","0","0"
"zeilde","A",5,"0.00992847342347000036818163057551041195599232777013026079","1","0.01698230393230915"
"zeilde","A",6,"0","0","0"
"zeilde","A",7,"0","0","0"
"zeilde","A",8,"0","0","0"
"zeilde","A",9,"0.00992847342347000036818163057551041195599232777013026079","1","0.01698230393230915"
"zeilde","A",10,"0.00992847342347000036818163057551041195599232777013026079","1","0.01698230393230915"
"zeilde","B",1,"0.0031680311135314260600526057805530742142625891510825571724","1","0.005018296185880899"
"zeilde","B",2,"0","0","0"
"zeilde","B",3,"0","0","0"
"zeilde","B",4,"0","0","0"
"zeilde","B",5,"0.0076066577989258975418366730220349284755880126952237231436","1","0.012049269862473011"
"zeilde","B",6,"0.0045477463594178738261669964330528870871381927034994359508","1","0.007203823886811733"
"zeilde","B",7,"0.012007092172155413899333010198821227021624797575017610764","1","0.01901974529027939"
"zeilde","B",8,"0.0050062293116262280132000997354336912886120988940448782604","1","0.007930080406367779"
"zeilde","B",9,"0","0","0"
"zeilde","B",10,"0.010539306105266560430826877979572309840634637972957481224","1","0.01669470965862274"
"zeilde","C",1,"0","0","0"
"zeilde","C",2,"0.030099365588018475690917991053139676173931472769919636704","1","0.05106056109070778"
"zeilde","C",3,"0.026826272743073017654415716535594101162661129498684077296","1","0.04550808668136597"
"zeilde","C",4,"0.043474377243519626733123426117022956928486312423123891056","1","0.07374992966651917"
"zeilde","C",5,"0.026826272743073017654415716535594101162661129498684077296","1","0.04550808668136597"
"zeilde","C",6,"0.024483024615407899627057364203475810136411019780659823632","1","0.04153300076723099"
"zeilde","C",7,"0","0","0"
"zeilde","C",8,"0.0058053570824724206535712163448098387694445648031301027072","1","0.009848207235336304"
"zeilde","C",9,"0.0354713996207264116410788936475901238145960199357807072512","1","0.060173679143190384"
"zeilde","C",10,"0.032973346831336934122925853864741234031545544925191885584","1","0.05593598261475563"
"zeilde","D",1,"0.0095770589288496610058092001359963533814086224721992191056","1","0.016112791374325752"
"zeilde","D",2,"0.0000441897542824555986996697552835207652646282605436906763733967721532066738","0.9599999785423279","0.00007744421600364149"
"zeilde","D",3,"0.00064473779863048838364517462618424277700165168511069066964","1","0.0010847302619367838"
"zeilde","D",4,"0","0","0"
"zeilde","D",5,"0","0","0"
"zeilde","D",6,"0.0095770589288496610058092001359963533814086224721992191056","1","0.016112791374325752"
"zeilde","D",7,"0.0095770589288496610058092001359963533814086224721992191056","1","0.016112791374325752"
"zeilde","D",8,"0.0095770589288496610058092001359963533814086224721992191056","1","0.016112791374325752"
"zeilde","D",9,"0.0361363081054818466166176699209937935411059151578361227292","1","0.060797035694122314"
"zeilde","D",10,"0","0","0"
"zeilde","E",1,"0.01579660626267025641924323542938731598425144718132113745","1","0.029193183407187462"
"zeilde","E",2,"0","0","0"
"zeilde","E",3,"0","0","0"
"zeilde","E",4,"0.01865370894177609678767772944888218651290198235856735865","1","0.034473299980163574"
"zeilde","E",5,"0.010947773917471148480290648000579608489453063100960400575","1","0.020232217386364937"
"zeilde","E",6,"0.010947773917471148480290648000579608489453063100960400575","1","0.020232217386364937"
"zeilde","E",7,"0","0","0"
"zeilde","E",8,"0","0","0"
"zeilde","E",9,"0.012091278784438863078004656088374440593004398795319313375","1","0.022345490753650665"
"zeilde","E",10,"0.00109280681866722720554863071146036460641857005155248523","1","0.0020195799879729748"
"zeilde","F",1,"0.025412396475041056484152858808822274767259038764662146632","1","0.04544832929968834"
"zeilde","F",2,"0.016081013584718963308769159006839605262384745971296386","1","0.028759790584445"
"zeilde","F",3,"0","0","0"
"zeilde","F",4,"0.019398472676798951805203133270970116643126848397691097844","1","0.03469283878803253"
"zeilde","F",5,"0.025412396475041056484152858808822274767259038764662146632","1","0.04544832929968834"
"zeilde","F",6,"0.025412396475041056484152858808822274767259038764662146632","1","0.04544832929968834"
"zeilde","F",7,"0","0","0"
"zeilde","F",8,"0","0","0"
"zeilde","F",9,"0.0000445497575434547617321640762031148394866101914201558226","1","0.0000796741878730245"
"zeilde","F",10,"0","0","0"
"zeilde","G",1,"0","0","0"
"zeilde","G",2,"0.008189835323615015933669303382211828662647814916623889956","1","0.01278988178819418"
"zeilde","G",3,"0","0","0"
"zeilde","G",4,"0.0165546213081494592355030534033588534432514260211947153068","1","0.025852980092167854"
"zeilde","G",5,"0","0","0"
"zeilde","G",6,"0","0","0"
"zeilde","G",7,"0","0","0"
"zeilde","G",8,"0.0087463617942225711880369596952081034047596388459687588714","1","0.013658996671438217"
"zeilde","G",9,"0","0","0"
"zeilde","G",10,"0","0","0"
"zeilde","H",1,"0.00121193959159458884850875508068215041668669336921905050642","1","0.0022251340560615063"
"zeilde","H",2,"0.0025438610858351450219819787509038676156495325006352806432","1","0.004670556169003248"
"zeilde","H",3,"0","0","0"
"zeilde","H",4,"0.0094506148161174618729030552983418248924628844600404783198","1","0.017351429909467697"
"zeilde","H",5,"0","0","0"
"zeilde","H",6,"0.0113711490378908496114649137473005231232536561632359578362","1","0.020877551287412643"
"zeilde","H",7,"0.011016836632014334215722836413959444146755010988200476222","1","0.02022702991962433"
"zeilde","H",8,"0.009796182174266428750865993473883916271524895701449914776","1","0.01798589527606964"
"zeilde","H",9,"0.011844403223422304814340044300846020851216672276933890363","1","0.021746451035141945"
"zeilde","H",10,"0.0094506148161174618729030552983418248924628844600404783198","1","0.017351429909467697"
"zeilde","I",1,"0","0","0"
"zeilde","I",2,"0","0","0"
"zeilde","I",3,"0.00674065913663594984918616164224535985114298898998537931","1","0.014937461353838444"
"zeilde","I",4,"0.1221881802970377726498119858745546848472299518535974274","1","0.27077192068099976"
"zeilde","I",5,"0","0","0"
"zeilde","I",6,"0.07512896362558090313592302669462876271826486890174154085","1","0.16648757457733154"
"zeilde","I",7,"0.061246065564055284889451577345180597865329975243717339075","1","0.13572274148464203"
"zeilde","I",8,"0","0","0"
"zeilde","I",9,"0","0","0"
"zeilde","I",10,"0.1221881802970377726498119858745546848472299518535974274","1","0.27077192068099976"
"zeilde","J",1,"0","0","0"
"zeilde","J",2,"0.01558934552926906750108389547488231644481798496233438838","1","0.02784530259668827"
"zeilde","J",3,"0.11197165861436881435151097337838797973730017298174698862","1","0.20000100135803223"
"zeilde","J",4,"0.003728328344617131863969306572427196738700656238061222714","1","0.006659447681158781"
"zeilde","J",5,"0","0","0"
"zeilde","J",6,"0","0","0"
"zeilde","J",7,"0.005255336652289023247673613044419003947633362459643076921572659586532583","0.7200000286102295","0.013037432916462421"
"zeilde","J",8,"0","0","0"
"zeilde","J",9,"0.1433797078545996233218653397591981250732049080465341346","1","0.2561012804508209"
"zeilde","J",10,"0.000331103730135444246960408977259622071788588238294394156","1","0.000591409276239574"
"zeilde","K",1,"0.008874116954595761595235551734121884420595040248453132","1","0.015243586152791977"
"zeilde","K",2,"0.00006373972330140207286044853899431930654008480067506968","1","0.00010948942508548498"
"zeilde","K",3,"0.00993868507793152756618258512478213839952053863113536","1","0.01707225665450096"
"zeilde","K",4,"0","0","0"
"zeilde","K",5,"0","0","0"
"zeilde","K",6,"0","0","0"
"zeilde","K",7,"0.0003446764436763494964630991431676465438507644464198136","1","0.0005920707480981946"
"zeilde","K",8,"0.007954547659336570177082133046793085247639220969492496","1","0.013663988560438156"
"zeilde","K",9,"0.007974527287714710630292970449661188264748795733619476","1","0.013698308728635311"
"zeilde","K",10,"0","0","0"
"zeilde","L",1,"0","0","0"
"zeilde","L",2,"0.014231889948383588049106710226150745256195755651181635808","1","0.029050713405013084"
"zeilde","L",3,"0.4889902879643110593557279813968328797850260237540683672","1","0.9981468915939331"
"zeilde","L",4,"0","0","0"
"zeilde","L",5,"0.4889033589583266637300804192926709930115871452353670016","1","0.9979694485664368"
"zeilde","L",6,"0.014231889948383588049106710226150745256195755651181635808","1","0.029050713405013084"
"zeilde","L",7,"0.014231889948383588049106710226150745256195755651181635808","1","0.029050713405013084"
"zeilde","L",8,"0","0","0"
"zeilde","L",9,"0.014231889948383588049106710226150745256195755651181635808","1","0.029050713405013084"
"zeilde","L",10,"0","0","0"
"zeilde","M",1,"0","0","0"
"zeilde","M",2,"0.0034617699915587994527029992996188284152138689414419048512","1","0.006420843303203583"
"zeilde","M",3,"0.000067035133283330649031657563781252367505598499804730083328","1","0.00012433584197424352"
"zeilde","M",4,"0","0","0"
"zeilde","M",5,"0.0023819592756105416954829304507472539922064306333803295168","1","0.004418025258928537"
"zeilde","M",6,"0","0","0"
"zeilde","M",7,"0.0034617699915587994527029992996188284152138689414419048512","1","0.006420843303203583"
"zeilde","M",8,"0.00124351517212193184640471987245594845311561172612497374912","1","0.0023064548149704933"
"zeilde","M",9,"0.0034617699915587994527029992996188284152138689414419048512","1","0.006420843303203583"
"zeilde","M",10,"0.0034617699915587994527029992996188284152138689414419048512","1","0.006420843303203583"
"zeilde","N",1,"0","0","0"
"zeilde","N",2,"0.0036277941067289859151078912237353509214349634256636643","1","0.006047203205525875"
"zeilde","N",3,"0.0027043053227312621720136030970866300386440776907235811632","1","0.004507831297814846"
"zeilde","N",4,"0.000026163580510721369576036245170662843690951567290778597448","1","0.00004361231185612269"
"zeilde","N",5,"0.0044985144736059844638082711540494271381143651630197161336","1","0.007498614955693483"
"zeilde","N",6,"0","0","0"
"zeilde","N",7,"0","0","0"
"zeilde","N",8,"0","0","0"
"zeilde","N",9,"0.003680705833543468668887239994510249261288880383506801652","1","0.006135402247309685"
"zeilde","N",10,"0.003680705833543468668887239994510249261288880383506801652","1","0.006135402247309685"
"zeilde","O",1,"0.0396860065865803768944514114081272795978256543366614","1","0.07700039446353912"
"zeilde","O",2,"0.0233359863390788602130156287051035704764087287917385","1","0.0452774241566658"
"zeilde","O",3,"0.0233359863390788602130156287051035704764087287917385","1","0.0452774241566658"
"zeilde","O",4,"0.0233359863390788602130156287051035704764087287917385","1","0.0452774241566658"
"zeilde","O",5,"0.0148699768554811894036620734132886477352065857380760375","1","0.028851330280303955"
"zeilde","O",6,"0.02260080500032533956923502321167581399220651736839505","1","0.04385099560022354"
"zeilde","O",7,"0","0","0"
"zeilde","O",8,"0.0233359863390788602130156287051035704764087287917385","1","0.0452774241566658"
"zeilde","O",9,"0.0233359863390788602130156287051035704764087287917385","1","0.0452774241566658"
"zeilde","O",10,"0.0148699768554811894036620734132886477352065857380760375","1","0.028851330280303955"
"zeilde","P",1,"0","0","0"
"zeilde","P",2,"0.0094586000701282417653233455530388361092240130256741324046","1","0.016765261068940163"
"zeilde","P",3,"0.007760029137788903086102964480089487290377627573319417602","1","0.01375456340610981"
"zeilde","P",4,"0.0063988960095155151021571327445654864351037327183590498688","1","0.011341970413923264"
"zeilde","P",5,"0.00005693795801560192762917253557237127730063440687261544108","1","0.0001009218831313774"
"zeilde","P",6,"0.007716651032822813108353174199713275619901471246069255776","1","0.01367767620831728"
"zeilde","P",7,"0","0","0"
"zeilde","P",8,"0.000060480836411344611162517823489680146524149809182878362358","1","0.00010720159480115399"
"zeilde","P",9,"0.00005897677856951020636133658449015666182537688833452714619","1","0.00010453566937940195"
"zeilde","P",10,"0","0","0"
"zeilde","Q",1,"0","0","0"
"zeilde","Q",2,"0","0","0"
"zeilde","Q",3,"0.002651382870303837809829006033242626015074927074197277172","1","0.004170410800725222"
"zeilde","Q",4,"0.0020506656466086504602304430896730324258541837118946538518","1","0.0032255311962217093"
"zeilde","Q",5,"0.000422171580301673798598335872664179682650041896666297530049098453684306","0.692307710647583","0.000959171389695257"
"zeilde","Q",6,"0.003990050581544006766764569962147153405691776477585073412","1","0.006276026833802462"
"zeilde","Q",7,"0.005841883584174499041526690142308592768458037572608900578","1","0.009188810363411903"
"zeilde","Q",8,"0.00630597133615755522223900236027530714727995641729976779","1","0.009918782860040665"
"zeilde","Q",9,"0.004509728953115056824192513557463625754894017523039847084","1","0.007093438878655434"
"zeilde","Q",10,"0.003056809973540983939889795714163726678944175321625086866","1","0.004808114841580391"
"zeilde","R",1,"0.01115191311732131279641929511017082024426448204445285795","1","0.018040139228105545"
"zeilde","R",2,"0.00848618332157025905132965569326828999448439055851020384","1","0.013727862387895584"
"zeilde","R",3,"0","0","0"
"zeilde","R",4,"0.00819404513455935685775149613834811268950084730882022328","1","0.013255278579890728"
"zeilde","R",5,"0.00729357075287373100499231213649522426904709791548714204","1","0.011798606254160404"
"zeilde","R",6,"0.00609788557852467889078255949105882855383980465301662951","1","0.009864379651844501"
"zeilde","R",7,"0","0","0"
"zeilde","R",8,"0.00106970229755915407395142056401647951749474283429836534","1","0.001730427611619234"
"zeilde","R",9,"0.00636461331103203071337206877552447282806679358118794854","1","0.010295857675373554"
"zeilde","R",10,"0.000540677808254924331675042024302281594516293142950371607","1","0.0008746394305489957"
"zeilde","S",1,"0.0251329786155772594431944234138933601667965867622297505175","1","0.038509853184223175"
"zeilde","S",2,"0.0363638430101253549405181259137509115730300879354635107756","1","0.055718276649713516"
"zeilde","S",3,"0.026638813929672353686214319093947699385982846176895195104","1","0.04081716015934944"
"zeilde","S",4,"0.0251329786155772594431944234138933601667965867622297505175","1","0.038509853184223175"
"zeilde","S",5,"0.0251329786155772594431944234138933601667965867622297505175","1","0.038509853184223175"
"zeilde","S",6,"0.0090599657762383708989589996563646695140577935009325216117","1","0.013882077299058437"
"zeilde","S",7,"0.024299414697312636077030268835580279496212172361766029731","1","0.03723262995481491"
"zeilde","S",8,"0.02417154720010307661906220696244556138495839418012954039","1","0.0370367057621479"
"zeilde","S",9,"0","0","0"
"zeilde","S",10,"0.0251329786155772594431944234138933601667965867622297505175","1","0.038509853184223175"
"zeilde","T",1,"0.05443053039898121284728008512704998452629866072291843586","1","0.10360907763242722"
"zeilde","T",2,"0.05443053039898121284728008512704998452629866072291843586","1","0.10360907763242722"
"zeilde","T",3,"0","0","0"
"zeilde","T",4,"0","0","0"
"zeilde","T",5,"0.01966137844602674808821555415999755539245630499478729886","1","0.03742563724517822"
"zeilde","T",6,"0.18989791026907591337521918357746093854155244586814218609","1","0.36147263646125793"
"zeilde","T",7,"0.000564246066926116329859712558437097154764791040847798444","1","0.001074048224836588"
"zeilde","T",8,"0","0","0"
"zeilde","T",9,"0","0","0"
"zeilde","T",10,"0.08722871604067698297315635672076878526318661539538410426","1","0.16604076325893402"
"zeilde","U",1,"0","0","0"
"zeilde","U",2,"0","0","0"
"zeilde","U",3,"0.012745139415155938707953992680995476542330902886684620625","1","0.023879531770944595"
"zeilde","U",4,"0.00512231246041971685754951264033313475862217744982060725","1","0.009597260504961014"
"zeilde","U",5,"0","0","0"
"zeilde","U",6,"0","0","0"
"zeilde","U",7,"0.006134246263892437052233737547806869030483815072101868875","1","0.011493238620460033"
"zeilde","U",8,"0.012745139415155938707953992680995476542330902886684620625","1","0.023879531770944595"
"zeilde","U",9,"0.0147419335226410006005442683465820691560422644257968645","1","0.027620762586593628"
"zeilde","U",10,"0","0","0"
"zeilde","V",1,"0","0","0"
"zeilde","V",2,"0.00008880799340209583798521578720247947596199817048920633984","1","0.00015313096810132265"
"zeilde","V",3,"0","0","0"
"zeilde","V",4,"0.00553323722735393665608941400794763815527492354030360704","1","0.00954092014580965"
"zeilde","V",5,"0.006349648685018406570486212045993674278945932924778918528","1","0.010948652401566505"
"zeilde","V",6,"0.0042087977457597204176312927866849644161148628432959365376","1","0.007257198914885521"
"zeilde","V",7,"0.0028946904635430875721024408797064763841126013660238975488","1","0.004991293419152498"
